file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2017_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2017,2017-01-01 01:00:00,49.52,83.79,142.28
Raw_data_1Hr_2017_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2017,2017-01-01 02:00:00,48.78,76.69,134.95
Raw_data_1Hr_2017_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2017,2017-01-01 03:00:00,26.71,77.01,105.08
Raw_data_1Hr_2017_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2017,2017-01-01 04:00:00,115.47,63.65,214.4
Raw_data_1Hr_2017_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2017,2017-01-01 05:00:00,309.05,59.32,474.92
Raw_data_1Hr_2017_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2017,2017-01-01 06:00:00,220.42,56.11,351.01
Raw_data_1Hr_2017_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2017,2017-01-01 07:00:00,190.38,59.12,312.7
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-01-19 13:00:00,13.12,28.01,47.01
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-02-23 20:00:00,15.35,47.82,63.41
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-02-24 09:00:00,17.09,54.64,72.01
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-03-08 10:00:00,11.05,47.49,58.68
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-03-08 11:00:00,9.46,53.52,63.24
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-03-08 16:00:00,11.05,39.49,50.53
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-03-09 05:00:00,11.88,38.39,50.27
Raw_data_1Hr_2018_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2018,2018-03-14 19:00:00,10.33,43.95,54.27
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-01 00:00:00,5.32,73.79,79.11
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-01 01:00:00,5.61,70.44,76.05
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-01 02:00:00,5.12,76.52,81.64
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-01 03:00:00,4.84,80.38,85.22
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-01 04:00:00,5.48,72.69,78.17
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-17 20:00:00,5.41,72.76,78.17
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-17 21:00:00,5.44,72.63,78.08
Raw_data_1Hr_2018_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2018,2018-01-17 22:00:00,4.56,84.98,89.54
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-02-06 14:00:00,123.41,117.17,83.93
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-02-06 18:00:00,8.81,53.34,62.23
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-02-18 02:00:00,44.48,25.54,28.09
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-02-20 09:00:00,120.25,62.65,93.26
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-02-20 23:00:00,9.3,39.26,48.56
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-03-08 14:00:00,9.79,44.41,54.2
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-03-08 15:00:00,9.08,47.07,56.15
Raw_data_1Hr_2018_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2018,2018-03-08 16:00:00,10.38,42.16,52.55
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-13 14:00:00,11.67,39.28,50.95
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-19 10:00:00,11.08,53.58,64.66
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-19 11:00:00,10.78,54.84,65.61
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-19 12:00:00,11.33,53.0,64.33
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-19 13:00:00,12.46,48.48,60.94
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-19 14:00:00,12.59,48.24,60.83
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-19 15:00:00,13.13,46.53,59.66
Raw_data_1Hr_2018_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2018,2018-04-20 09:00:00,11.43,51.93,63.36
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-01-01 17:00:00,114.51,94.18,60.86
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-01-02 17:00:00,172.26,83.1,64.81
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-01-03 03:00:00,175.17,104.69,367.54
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-01-03 21:00:00,72.05,38.86,140.3
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-02-23 11:00:00,9.01,41.86,50.56
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-03-06 10:00:00,50.66,11.18,14.9
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-03-06 11:00:00,59.26,31.54,29.75
Raw_data_1Hr_2018_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2018,2018-03-06 22:00:00,25.41,18.17,6.42
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-01-01 14:00:00,30.5,26.5,14.99
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-04-16 19:00:00,59.16,16.09,21.67
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-04-18 21:00:00,123.16,16.04,56.55
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-04-20 16:00:00,30.29,13.98,2.48
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-05-02 03:00:00,212.37,185.37,193.15
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-05-06 06:00:00,77.31,46.79,52.36
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-05-08 10:00:00,106.13,18.69,14.17
Raw_data_1Hr_2018_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2018,2018-05-09 21:00:00,46.64,18.68,13.37
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-02-02 17:00:00,109.12,27.51,57.19
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-02-06 23:00:00,11.62,38.76,50.39
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-02-08 10:00:00,16.33,55.22,71.54
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-02-08 11:00:00,10.47,44.92,55.39
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-02-09 10:00:00,15.14,60.38,75.53
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-03-01 18:00:00,69.16,39.06,7.2
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-03-09 13:00:00,35.28,15.04,1.68
Raw_data_1Hr_2018_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2018,2018-04-11 11:00:00,142.14,11.45,52.45
Raw_data_1Hr_2018_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2018,2018-01-25 10:00:00,3.41,147.17,11.42
Raw_data_1Hr_2018_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2018,2018-04-23 08:00:00,69.21,23.48,128.54
Raw_data_1Hr_2018_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2018,2018-04-23 11:00:00,140.07,17.28,228.56
Raw_data_1Hr_2018_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2018,2018-11-24 09:00:00,14.04,60.49,21.7
Raw_data_1Hr_2018_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2018,2018-12-03 10:00:00,117.99,136.96,83.62
Raw_data_1Hr_2018_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2018,2018-12-04 11:00:00,28.13,115.44,58.3
Raw_data_1Hr_2018_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2018,2018-12-08 11:00:00,18.22,113.11,18.68
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-01-10 11:00:00,6.82,19.98,37.58
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-01-18 21:00:00,52.81,22.61,108.54
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-01-18 22:00:00,74.74,28.29,149.68
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-02-21 12:00:00,90.9,105.49,67.21
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-03-08 15:00:00,6.05,19.04,37.03
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-06-16 15:00:00,7.29,38.83,52.98
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-07-09 01:00:00,7.85,63.32,13.32
Raw_data_1Hr_2018_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2018,2018-11-14 00:00:00,10.47,67.44,22.12
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-01-29 10:00:00,4.05,12.82,40.2
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-04-12 20:00:00,35.95,78.18,49.35
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-04-16 07:00:00,48.68,78.2,57.5
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-04-23 20:00:00,30.07,77.0,45.25
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-04-23 21:00:00,46.83,76.37,55.83
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-04-24 21:00:00,37.1,74.62,49.07
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-04-25 19:00:00,60.22,83.52,66.35
Raw_data_1Hr_2018_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2018,2018-04-26 20:00:00,19.3,112.38,48.28
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-06 07:00:00,175.9,18.27,362.62
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-15 16:00:00,57.37,149.67,78.2
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-24 17:00:00,23.73,163.13,71.03
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-27 20:00:00,228.2,113.92,461.48
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-27 21:00:00,121.18,110.7,472.03
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-28 22:00:00,246.4,80.73,454.08
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-29 00:00:00,240.7,84.75,448.0
Raw_data_1Hr_2018_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2018,2018-01-29 01:00:00,244.47,68.53,445.6
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-03-26 11:00:00,8.0,66.63,4.92
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-05-31 16:00:00,35.1,243.3,36.5
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-08-06 11:00:00,25.4,41.7,21.25
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-08-06 18:00:00,31.7,28.45,20.02
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-08-07 12:00:00,38.6,48.2,14.1
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-08-07 16:00:00,21.65,41.85,19.73
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-08-07 17:00:00,32.9,46.7,25.45
Raw_data_1Hr_2018_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2018,2018-08-10 10:00:00,34.6,33.2,11.35
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-01-03 11:00:00,3.45,69.1,18.55
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-06-16 18:00:00,1.81,12.3,29.45
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-07-25 17:00:00,11.89,111.12,18.07
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-07-25 18:00:00,17.43,42.22,8.17
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-07-29 09:00:00,21.2,55.68,24.06
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-07-30 02:00:00,38.84,63.31,20.74
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-07-30 11:00:00,29.27,107.74,40.21
Raw_data_1Hr_2018_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2018,2018-08-13 14:00:00,15.36,57.89,73.07
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 00:00:00,88.8,53.8,58.27
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 01:00:00,162.02,49.75,91.45
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 02:00:00,211.22,45.57,113.27
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 03:00:00,252.45,39.04,130.66
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 04:00:00,294.62,34.12,148.98
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 05:00:00,290.98,31.68,146.51
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 06:00:00,102.63,63.52,67.73
Raw_data_1Hr_2018_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2018,2018-01-01 07:00:00,46.86,72.55,44.29
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 03:00:00,278.22,53.85,441.97
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 04:00:00,239.2,85.17,415.74
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 05:00:00,195.2,91.07,359.11
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 06:00:00,183.11,75.28,327.55
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 07:00:00,99.16,68.25,202.68
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 08:00:00,68.34,74.15,164.61
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 09:00:00,49.43,87.88,150.58
Raw_data_1Hr_2018_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2018,2018-01-01 10:00:00,73.33,190.25,278.5
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 03:00:00,217.72,91.82,391.56
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 04:00:00,128.34,98.72,271.84
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 05:00:00,34.67,102.17,142.93
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 13:00:00,39.53,279.05,312.55
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 14:00:00,12.53,224.3,224.1
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 18:00:00,87.12,123.54,236.57
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 19:00:00,136.9,115.95,299.77
Raw_data_1Hr_2018_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2018,2018-01-01 20:00:00,180.48,114.39,359.81
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-01 10:00:00,21.93,59.85,27.69
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-01 20:00:00,72.36,219.44,56.31
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-01 21:00:00,71.72,181.07,80.47
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-02 08:00:00,59.34,142.86,80.22
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-02 18:00:00,14.84,60.67,75.52
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-02 21:00:00,4.17,44.91,49.05
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-03 00:00:00,11.77,42.82,54.6
Raw_data_1Hr_2018_site_1420_Ashok_Vihar_Delhi_DPCC_1Hr.csv,1420,2018,2018-02-03 10:00:00,10.13,44.52,57.49
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 08:00:00,81.27,106.32,212.39
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 09:00:00,96.5,164.69,71.37
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 10:00:00,37.0,96.1,23.39
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 11:00:00,24.39,98.07,124.62
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 12:00:00,12.61,71.68,83.7
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 13:00:00,5.42,56.63,59.76
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 14:00:00,5.76,57.93,61.5
Raw_data_1Hr_2018_site_1421_Dr._Karni_Singh_Shooting_Range_Delhi_DPCC_1Hr.csv,1421,2018,2018-02-01 15:00:00,5.27,59.43,62.34
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 14:00:00,2.18,11.4,29.34
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 15:00:00,1.54,10.71,34.85
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 16:00:00,1.72,11.15,31.16
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 18:00:00,31.35,110.19,44.65
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 19:00:00,33.05,193.42,44.5
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 20:00:00,35.29,228.07,59.56
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 21:00:00,33.4,236.36,64.17
Raw_data_1Hr_2018_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2018,2018-02-01 22:00:00,29.97,217.7,68.63
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 08:00:00,58.08,46.9,125.1
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 09:00:00,40.3,53.28,105.85
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 13:00:00,3.33,73.49,71.64
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 14:00:00,2.48,67.75,63.79
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 15:00:00,2.57,68.66,65.95
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 16:00:00,3.07,71.98,69.39
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 18:00:00,15.59,81.52,96.98
Raw_data_1Hr_2018_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2018,2018-02-01 21:00:00,50.71,79.37,144.55
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 08:00:00,90.53,105.33,224.5
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 09:00:00,105.68,177.39,85.53
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 10:00:00,53.1,121.5,31.7
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 11:00:00,14.66,86.58,100.36
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 14:00:00,3.0,57.64,57.26
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 15:00:00,2.69,56.57,55.87
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 16:00:00,2.28,64.27,62.36
Raw_data_1Hr_2018_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2018,2018-02-01 18:00:00,156.44,349.21,137.85
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-01 10:00:00,16.6,98.0,38.1
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-01 11:00:00,16.53,117.21,131.13
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-01 12:00:00,7.73,86.76,90.76
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-01 17:00:00,8.29,110.84,110.58
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-01 18:00:00,176.52,145.82,383.18
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-01 23:00:00,213.71,92.44,386.93
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-02 00:00:00,193.62,83.33,349.65
Raw_data_1Hr_2018_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2018,2018-02-02 02:00:00,228.14,69.43,385.64
