file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2010_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2010,Ozone (µg/m³),2010-03-18 13:00:00,123.0
Raw_data_1Hr_2010_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2010,Ozone (µg/m³),2010-03-18 14:00:00,183.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-02 19:00:00,47.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-05 20:00:00,40.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-06 09:00:00,111.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-06 10:00:00,64.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-06 11:00:00,26.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-20 20:00:00,42.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-20 21:00:00,84.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO (µg/m³),2010-01-21 00:00:00,73.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-22 13:00:00,212.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-22 14:00:00,65.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-22 18:00:00,108.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-23 10:00:00,95.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-23 19:00:00,112.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-25 09:00:00,79.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-25 14:00:00,59.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NO2 (µg/m³),2010-01-28 08:00:00,67.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-22 13:00:00,115.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-22 14:00:00,36.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-22 18:00:00,99.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-23 19:00:00,128.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-27 20:00:00,123.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-27 21:00:00,219.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-28 02:00:00,207.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,NOx (ppb),2010-01-28 03:00:00,151.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-01-29 15:00:00,1.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-02-05 13:00:00,92.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-02-05 14:00:00,5.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-03-17 08:00:00,58.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-03-17 10:00:00,33.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-03-18 08:00:00,52.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-03-18 10:00:00,28.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,SO2 (µg/m³),2010-03-19 07:00:00,50.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-01 17:00:00,73.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-05 23:00:00,118.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-06 21:00:00,112.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-20 22:00:00,249.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-20 23:00:00,129.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-21 21:00:00,127.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-22 13:00:00,136.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,Ozone (µg/m³),2010-01-22 17:00:00,100.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-05 19:00:00,32.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-05 20:00:00,101.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-06 00:00:00,84.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-06 01:00:00,106.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-06 04:00:00,46.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-06 08:00:00,76.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-06 09:00:00,35.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO (µg/m³),2010-01-06 10:00:00,6.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-01 18:00:00,99.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-01 20:00:00,52.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-05 18:00:00,71.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-05 19:00:00,108.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-05 20:00:00,179.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-05 21:00:00,234.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-06 03:00:00,138.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NO2 (µg/m³),2010-01-06 04:00:00,98.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-05 20:00:00,171.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-06 04:00:00,90.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-06 08:00:00,152.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-06 09:00:00,83.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-06 10:00:00,33.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-06 19:00:00,106.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-06 20:00:00,154.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,NOx (ppb),2010-01-07 02:00:00,94.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-02-22 12:00:00,23.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-03-04 23:00:00,38.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-03-05 01:00:00,31.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-03-05 06:00:00,40.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-03-05 08:00:00,82.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-03-05 10:00:00,53.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-03-05 11:00:00,31.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,SO2 (µg/m³),2010-03-06 11:00:00,39.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-01 09:00:00,60.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-01 16:00:00,176.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-01 17:00:00,255.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-01 18:00:00,134.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-01 19:00:00,25.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-02 19:00:00,18.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-03 10:00:00,163.25
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,Ozone (µg/m³),2010-01-03 11:00:00,64.5
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-03 20:00:00,45.7
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-03 21:00:00,71.67
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-03 22:00:00,40.94
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-04 00:00:00,28.51
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-04 01:00:00,66.13
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-04 05:00:00,86.88
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-04 06:00:00,157.76
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO (µg/m³),2011-01-04 07:00:00,62.02
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-08 23:00:00,107.15
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-12 09:00:00,271.36
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-12 11:00:00,122.39
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-13 09:00:00,335.94
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-18 09:00:00,281.92
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-18 11:00:00,120.93
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-31 18:00:00,231.68
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NO2 (µg/m³),2011-01-31 19:00:00,120.54
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-04 06:00:00,153.36
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-04 07:00:00,69.89
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-08 21:00:00,253.78
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-08 22:00:00,326.58
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-08 23:00:00,115.55
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-09 00:00:00,48.8
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-11 18:00:00,125.49
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,NOx (ppb),2011-01-11 19:00:00,190.86
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-01-31 13:00:00,27.64
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-01-31 15:00:00,2.91
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-01-31 18:00:00,30.46
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-01-31 19:00:00,9.21
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-02-02 17:00:00,3.16
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-02-05 17:00:00,6.51
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-02-18 11:00:00,17.8
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,SO2 (µg/m³),2011-02-19 11:00:00,28.66
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-01 01:00:00,121.04
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-01 02:00:00,63.78
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-01 03:00:00,135.12
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-01 08:00:00,160.99
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-01 20:00:00,94.73
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-01 21:00:00,144.65
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-02 00:00:00,65.63
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,Ozone (µg/m³),2011-01-02 01:00:00,114.38
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-04 07:00:00,27.25
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-04 08:00:00,13.76
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-04 10:00:00,0.94
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-06 08:00:00,10.82
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-06 09:00:00,3.32
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-07 11:00:00,5.93
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-07 18:00:00,19.51
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO (µg/m³),2011-01-07 19:00:00,60.58
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-01-28 13:00:00,17.87
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-01-28 19:00:00,167.13
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-01-28 20:00:00,251.88
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-01-29 08:00:00,188.86
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-01-29 09:00:00,253.14
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-01-29 12:00:00,83.96
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-01-30 09:00:00,88.89
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NO2 (µg/m³),2011-02-13 04:00:00,47.14
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-09 00:00:00,42.8
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-12 22:00:00,115.73
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-13 00:00:00,110.18
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-13 01:00:00,69.67
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-26 00:00:00,57.11
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-26 01:00:00,16.66
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-28 12:00:00,139.51
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NOx (ppb),2011-01-28 13:00:00,24.94
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-25 18:00:00,66.48
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-25 19:00:00,75.03
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-26 00:00:00,71.0
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-26 01:00:00,53.52
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-27 22:00:00,65.75
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-27 23:00:00,57.3
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-28 12:00:00,22.58
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,NH3 (µg/m³),2011-01-28 13:00:00,43.83
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-24 04:00:00,53.34
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-24 10:00:00,14.65
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-25 03:00:00,48.32
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-25 04:00:00,14.16
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-25 08:00:00,90.82
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-25 10:00:00,21.3
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-26 00:00:00,60.62
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,SO2 (µg/m³),2011-01-26 03:00:00,92.33
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-03 19:00:00,12.41
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-03 21:00:00,24.99
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-03 22:00:00,6.69
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-04 03:00:00,22.72
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-04 04:00:00,37.07
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-04 05:00:00,26.87
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-04 06:00:00,18.54
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO (µg/m³),2011-01-04 09:00:00,13.46
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-11 21:00:00,161.53
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-12 22:00:00,211.59
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-13 01:00:00,97.99
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-13 06:00:00,171.2
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-13 12:00:00,84.9
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-15 07:00:00,91.01
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-17 19:00:00,123.14
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NO2 (µg/m³),2011-01-18 06:00:00,157.4
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-08 20:00:00,105.34
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-08 22:00:00,49.54
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-11 21:00:00,175.76
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-12 00:00:00,109.11
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-12 02:00:00,59.7
